Paper,DOI,Publication Year,Corresponding Author,Email,Physical Address,Analyte Polymer,Critical Component,Architecture,Critical Condition Basis,Column Name,Stationary Phase Chemistry,Column Mode,Pore Size,Column Dimensions,Mobile Phase Solvents,Mobile Phase Ratio,Mobile Phase Ratio Units,Aqueous pH,Aqueous Salt Added,Aqueous Salt Type,Aqueous Salt Concentration,Temperature (°C),Flow Rate,Detector,Consensus Confidence,Qwen Confidence,Mistral Confidence,Evidence Text,Notes
[232] Malik2009.pdf,10.1007/s00216-008-2590-y,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl Franzens University, 8010 Graz, Austria",poly(ethylene glycol),EO,linear,critical adsorption point,Prodigy ODS3,octadecyl,,100 Ǻ,250 mm×4.6 mm,"methanol, water",90,wt%,,False,,,25.0,0.5 ml/min,DDS70 density detector,explicit,,,"The combination of critical conditions and LAC can also be utilized in the analysis of EO–-CL block copolymers: on the Prodigy column a CAP for EO exists at 90 wt% methanol. In such a mobile phase, PCL oligomers can be resolved to the baseline. As can be seen in Fig. 10, the chromatograms of a PCL initiated with methanol and a diblock copolymer (initiated with PEG-MME 2000) show exactly the same peak pattern. The focus of our current work in this context is to fractionate all these amphiphilic block copolymers using LCCC (at the CAP for one block) and to analyze these fractions by using SEC, LAC, and MALDI-TOF in the second dimension. The results thus obtained will be communicated soon.",
[117] Murgasova1998.pdf,,1998,Dusan Berek,,"Polymer Institute, Slovak Academy of Sciences, Du´ bravska´ cesta 9, 842 36 Bratislava, Slovakia",polystyrene-graft-poly(ethylene oxide),polystyrene backbone,graft,critical adsorption point,phenogel,styrene/divinylbenzene gel,,10 um,7.8 × 300 mm,"THF, n-hexane",71:29,wt%,,False,,,30,1 mL/min,ELSD,explicit,,,"The critical diagram of molar mass vs retention scattering volume for PEO-MA macromonomers is shown in Fig. 1. At hexane concentrations less than 29% by weight in the solvent mixture the retention volume decreases as the molar mass increases. The reverse behaviour is observed at hexane concentrations higher than 29% by weight, where retention volume increases with increasing molar mass. At a solvent oxide) composition of THF/hexane = 71:29% by weight, 2 0 = 514 nm = 514 nm in the retention volume does not change with molar mass.",
[242] Rappel2003.pdf,,2003,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, A-8010 Graz, Austria",polyethylene glycol,EO,linear,critical interaction point,Prodigy ODS(3),silica-based octadecyl phase,,100 A,250x4.6 mm,"acetone, water",28,wt.%,,False,,,25.0,0.5 ml/min,refractive index (RI) detector,explicit,,,"As can be seen, a sharp critical interaction point is found for the Prodigy ODS3 column at 28 wt.% acetone.",
[242] Rappel2003.pdf,,2003,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, A-8010 Graz, Austria",polyethylene glycol,EO,linear,critical interaction point,Prodigy ODS(3),silica-based octadecyl phase,,100 A,250x4.6 mm,"acetone, water",92,wt.%,,False,,,25.0,0.5 ml/min,refractive index (RI) detector,explicit,,,"As can be seen, a sharp critical interaction point is found for the Prodigy ODS3 column at 28 wt.% acetone.",
[242] Rappel2003.pdf,,2003,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, A-8010 Graz, Austria",polyethylene glycol,EO,linear,critical interaction point,Sphereclone C6,silica-based hexyl phase,,80 A,250x4.6 mm,"acetone, water",28.5,wt.%,,False,,,25.0,0.5 ml/min,refractive index (RI) detector,explicit,,,"A more pronounced adsorption-exclusion transition is observed in acetone–water instead of methanol–water as a mobile phase: as can be seen from Fig. 5, a sharp critical interaction point is found for the Prodigy ODS3 column at 28 wt.% acetone.",
[242] Rappel2003.pdf,,2003,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, A-8010 Graz, Austria",polyethylene glycol,EO,linear,critical interaction point,Sphereclone C6,silica-based hexyl phase,,80 A,250x4.6 mm,"acetone, water",86,wt.%,,False,,,25.0,0.5 ml/min,refractive index (RI) detector,explicit,,,"A more pronounced adsorption-exclusion transition is observed in acetone–water instead of methanol–water as a mobile phase: as can be seen from Fig. 5, a sharp critical interaction point is found for the Prodigy ODS3 column at 28 wt.% acetone.",
[242] Rappel2003.pdf,,2003,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, A-8010 Graz, Austria",polyethylene glycol,EO,linear,critical interaction point,Spherisorb S5X C6,silica-based hexyl phase,,300 A,250x4.6 mm,"acetone, water",30,wt.%,,False,,,25.0,0.5 ml/min,refractive index (RI) detector,explicit,,,"A more pronounced adsorption-exclusion transition is observed in acetone–water instead of methanol–water as a mobile phase: as can be seen from Fig. 5, a sharp critical interaction point is found for the Prodigy ODS3 column at 28 wt.% acetone.",
[242] Rappel2003.pdf,,2003,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, A-8010 Graz, Austria",polyethylene glycol,EO,linear,critical interaction point,Spherisorb S5X C6,silica-based hexyl phase,,300 A,250x4.6 mm,"acetone, water",85,wt.%,,False,,,25.0,0.5 ml/min,refractive index (RI) detector,explicit,,,"A more pronounced adsorption-exclusion transition is observed in acetone–water instead of methanol–water as a mobile phase: as can be seen from Fig. 5, a sharp critical interaction point is found for the Prodigy ODS3 column at 28 wt.% acetone.",
[242] Rappel2003.pdf,,2003,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, A-8010 Graz, Austria",polyethylene glycol,EO,linear,critical interaction point,Novapak C18,silica-based octadecyl phase,,60 A,300x3.9 mm,"acetone, water",28.5,wt.%,,False,,,25.0,0.5 ml/min,refractive index (RI) detector,explicit,,,"A more pronounced adsorption-exclusion transition is observed in acetone–water instead of methanol–water as a mobile phase: as can be seen from Fig. 5, a sharp critical interaction point is found for the Prodigy ODS3 column at 28 wt.% acetone.",
[242] Rappel2003.pdf,,2003,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, A-8010 Graz, Austria",polyethylene glycol,EO,linear,critical interaction point,Novapak C18,silica-based octadecyl phase,,60 A,300x3.9 mm,"acetone, water",90,wt.%,,False,,,25.0,0.5 ml/min,refractive index (RI) detector,explicit,,,"A more pronounced adsorption-exclusion transition is observed in acetone–water instead of methanol–water as a mobile phase: as can be seen from Fig. 5, a sharp critical interaction point is found for the Prodigy ODS3 column at 28 wt.% acetone.",
[242] Rappel2003.pdf,,2003,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, A-8010 Graz, Austria",polyethylene glycol,EO,linear,critical interaction point,Jordi Gel DVB 500 RP,divinylbenzene,,5000 A,250x4.6 mm,"acetone, water",30,wt.%,,False,,,25.0,0.5 ml/min,refractive index (RI) detector,explicit,,,"In this case, one can see, that the elution volumes increase with higher acetone contents of the mobile phase but there is definitely no intersection point and the PEGs still elute in a SEC order.",
[262] Girod2008.pdf,10.1002/rcm.3796,2008,L. Charles,laurence.charles@univ-provence.fr,"Universite´s Aix-Marseille I, II & III – CNRS, UMR 6264: Laboratoire Chimie Provence, Spectrome´tries Applique´es a` la Chimie Structurale, F-13397 Marseille Cedex 20, France",poly(ethylene oxide),poly(ethylene oxide),linear,critical conditions,,octadecyl-silica,,100 A,150 x 4 mm,"MeOH, water",88.8:11.2,% v/v,,True,LiCl,1 mM,25,1 mL/min,ESI-MS,explicit,,,"The critical composition of the MeOH/water eluent was determined for hydroxyl-terminated PEG standards, using a 1 mM LiCl concentration. The elution volumes of small PEG standards (200 g mol 1 < Mw < 2000 g mol 1) are reported in Fig. 1 for three tested experimental conditions. For the selected system, critical conditions were obtained with a ratio 88.8:11.2 (%, v/v) MeOH/water eluent, as indicated by the same elution volume (Ve ¼ 2.33 mL) measured for all PEG chains, independently of their molecular mass.",
[262] Girod2008.pdf,10.1002/rcm.3796,2008,L. Charles,laurence.charles@univ-provence.fr,"Universite´s Aix-Marseille I, II & III – CNRS, UMR 6264: Laboratoire Chimie Provence, Spectrome´tries Applique´es a` la Chimie Structurale, F-13397 Marseille Cedex 20, France",SG1-capped PEO-b-PS,poly(ethylene oxide),linear,critical conditions,,octadecyl-silica,,100 A,150 x 4 mm,"MeOH, water",88.8:11.2,% v/v,,True,LiCl,1 mM,25,1 mL/min,ESI-MS,explicit,,,The retention of the SG1-capped PEO-b-PS copolymer was examined at the critical conditions of the PEO block.,
[364] Trathnigg2006.pdf,10.1002/masy.200650503,2006,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",EO-PO block copolymers,EO,EO-PO diblock,LCCC,Jordi Gel DVB 500 RP,poly(divinylbenzene),,500 A[˚],250 x 4.6 mm,"acetone, water",91.73,wt-%,,False,,,25.0,0.5 ml/min,RI,explicit,,,"On polymer-based RP columns, which do not contain silanol groups, the CAP for PO (at about 90% acetone) can be utilized, as PEG elutes under these conditions in SEC mode, as can be seen in Figure 3.",
[364] Trathnigg2006.pdf,10.1002/masy.200650503,2006,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",EO-PO block copolymers,EO,EO-PO diblock,LCCC,Discovery HS PEG,silica-based PEG phase,,120 A[˚],250 x 4.6 mm,"acetone, water",78.54,wt-%,,False,,,25.0,0.5 ml/min,RI,explicit,,,"This can be achieved on a normal phase column, PO would elute in SEC mode aat the CAP for EO (situation 3 in Table 1). This can be achieved on a diol column in about 80 wt-% acetone, as we have shown previously[[32]] . Under these conditions, one can see, that there is some PEG in these samples, but also a shoulder, which should contain the diblock.",
[364] Trathnigg2006.pdf,10.1002/masy.200650503,2006,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",EO-PO block copolymers,EO,EO-PO diblock,LCCC,Novapak C18,silica-based octadecyl phase,,60 A[˚],300 x 3.9 mm,"methanol, water",80,wt-%,,False,,,25.0,0.5 ml/min,ELSD,explicit,,,"In such a mobile phase, PPG with an average molar mass of up to 1000 can be separated by LAC almost to the baseline. Compared to the chromatograms obtained with two EO-PO-EO triblocks with a similar PO block, but different EO blocks shows a remarkable pattern: The peaks of the individual oligomers with the same number of PO units elute at the same position, only for the polymer with long EO blocks they are slightly shifted towards lower elution volumes.",
[262] Girod2008.pdf,10.1002/rcm.3796,2008,L. Charles,laurence.charles@univ-provence.fr,"Universite´s Aix-Marseille I, II & III – CNRS, UMR 6264: Laboratoire Chimie Provence, Spectrome´tries Applique´es a` la Chimie Structurale, F-13397 Marseille Cedex 20, France",poly(ethylene oxide),poly(ethylene oxide),linear,critical conditions,,octadecyl-silica,,100 A,150 x 4 mm,"MeOH, water",88.8:11.2,% v/v,,True,LiCl,1 mM,25,1 mL/min,ESI-MS,explicit,,,"The critical composition of the MeOH/water eluent was determined for hydroxyl-terminated PEG standards, using a 1 mM LiCl concentration. The elution volumes of small PEG standards (200 g mol 1 < Mw < 2000 g mol 1) are reported in Fig. 1 for three tested experimental conditions. For the selected system, critical conditions were obtained with a ratio 88.8:11.2 (%, v/v) MeOH/water eluent, as indicated by the same elution volume (Ve ¼ 2.33 mL) measured for all PEG chains, independently of their molecular mass.",
[262] Girod2008.pdf,10.1002/rcm.3796,2008,L. Charles,laurence.charles@univ-provence.fr,"Universite´s Aix-Marseille I, II & III – CNRS, UMR 6264: Laboratoire Chimie Provence, Spectrome´tries Applique´es a` la Chimie Structurale, F-13397 Marseille Cedex 20, France",SG1-capped PEO-b-PS,poly(ethylene oxide),linear,critical conditions,,octadecyl-silica,,100 A,150 x 4 mm,"MeOH, water",88.8:11.2,% v/v,,True,LiCl,1 mM,25,1 mL/min,ESI-MS,explicit,,,The retention of the SG1-capped PEO-b-PS copolymer was examined at the critical conditions of the PEO block.,
[346] Abrar2011.pdf,10.1007/s00216-010-4448-3,2011,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, Central Polymer Laboratory/Molecular Characteristics (CePol/MC), A-8010 Graz, Austria",PEG,EO unit,linear,critical adsorption point,Luna HILIC,polyglycidol,,200 Ǻ,250 × 4.6 mm,"acetone, water",97,vol-%,,False,,,,0.5 ml/min,ELSD,explicit,,,"The best results were obtained with the Luna HILIC column (which is typically used for other purposes [41– 44]): as can be seen in Fig. 8, polyoxyethylenes with different number of hydroxy groups could be very well separated from each other.",
[346] Abrar2011.pdf,10.1007/s00216-010-4448-3,2011,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, Central Polymer Laboratory/Molecular Characteristics (CePol/MC), A-8010 Graz, Austria",PEG,EO unit,linear,critical adsorption point,Discovery HS PEG,PEG,,120 Ǻ,250 × 4.6 mm,"acetone, water",95.9,wt-%,,False,,,,0.5 ml/min,ELSD,explicit,,,"The same elution order was observed, but with much poorer efficiency (Fig. 7).",
[346] Abrar2011.pdf,10.1007/s00216-010-4448-3,2011,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, Central Polymer Laboratory/Molecular Characteristics (CePol/MC), A-8010 Graz, Austria",PEG,EO unit,linear,critical adsorption point,Nucleosil 100-5 OH,diol,,100 Ǻ,250 × 4.6 mm,"acetone, water",95.9,wt-%,,False,,,,0.5 ml/min,ELSD,explicit,,,"We have thus analyzed polyoxyethylenes with different functionality on such a column and found, that they were really separated according to the number of hydroxy groups (Fig. 5).",
[346] Abrar2011.pdf,10.1007/s00216-010-4448-3,2011,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, Central Polymer Laboratory/Molecular Characteristics (CePol/MC), A-8010 Graz, Austria",PEG,EO unit,linear,critical adsorption point,Lichrosorb Diol,diol,,,250 × 4.6 mm,"acetone, water",90,wt-%,,False,,,,0.5 ml/min,ELSD,explicit,,,"As has already been described previously [40], a CAP for PEG could be found on a diol phase in about 80 wt.% acetone–water. Under such conditions, polypropylene glycol (PPG) eluted in SEC mode. The same behavior is also observed on diol phases in 90% acetone (Fig. 4).",
[346] Abrar2011.pdf,10.1007/s00216-010-4448-3,2011,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, Central Polymer Laboratory/Molecular Characteristics (CePol/MC), A-8010 Graz, Austria",PEG,EO unit,linear,critical adsorption point,Spherisorb Si,silica,,80 Ǻ,250 × 4.0 mm,"acetone, water",93.23,wt-%,,False,,,,0.5 ml/min,RI,explicit,,,"In the case of PEG derivatives, this means, that retention depends on these parameters, on the number of ethylene oxide (EO) units and the number of hydroxy groups. As is shown in Fig. 1, the individual oligomers of PEG derivatives can be resolved on a silica column in 90–95% acetone, and retention inreases in the order polyethylene glycol dimethyl ether < polyethylene glycol monomethyl ether (PEG-MME) < PEG.",
